age,male,married,ln_wage,rural_hk,familysize,old_ratio,child_ratio,ln_property,ln_transfer,cfps_year,edu_my,citycode,pce,ifsocial,social_rate_h,indinc_cr
36,1,1,8.1016779,0,3,0,.33333334,0,0,2016,4,1200,90860,1,.15384616,93333.336
35,0,1,7.6809454,0,3,0,.33333334,0,0,2012,3,1200,47240,1,.1875,19546.666
32,1,1,9.028019,0,3,0,.33333334,0,0,2012,4,1200,202860,0,.23076925,90883.336
32,0,0,8.0063677,0,4,0,0,0,8.0067005,2014,4,1200,62080,1,.10979228,19000
48,0,1,8.1117277,0,3,0,0,6.1114674,0,2012,3,1200,83160,1,.082568809,15933.333
53,0,1,7.6009026,1,3,0,0,0,8.4920807,2016,3,1200,67456,0,0,266666.66
27,0,1,8.4338112,0,3,0,.33333334,0,0,2016,4,1200,45900,1,.17749314,26666.666
26,1,1,8.0063677,1,2,0,0,0,0,2016,4,1200,55344,1,.079754598,30000
33,1,1,7.7186856,0,3,0,.33333334,0,0,2012,3,1200,45336,1,.23728813,19200
35,1,1,7.8632669,0,3,0,.33333334,0,0,2014,3,1200,40900,1,.081967212,16666.666
31,0,1,7.7832241,0,4,0,.25,6.5525079,7.1316986,2014,3,1200,143220,1,.07692308,50550
36,1,1,8.6995144,0,4,0,.25,0,7.6814065,2014,4,1200,48140,1,.18648249,31500
58,1,1,7.8240461,0,4,0,0,0,7.5588646,2014,4,1200,72900,1,.074074075,20750
41,0,1,8.8048754,0,3,0,0,0,0,2012,1,1200,125120,0,.11214953,63333.332
37,0,1,7.3132205,0,3,0,.33333334,6.2166061,0,2012,3,1200,32644,1,.16847154,17053.334
39,0,1,7.6009026,0,3,0,.33333334,6.3704715,3.5361166,2014,3,1200,21360,1,.13043478,10466.667
41,0,1,7.6009026,0,3,0,0,6.2166061,0,2016,3,1200,42534,1,.13043478,22000
35,0,1,8.0063677,0,5,0,.40000001,0,5.7071104,2014,3,1200,75004,0,0,12120
37,0,1,8.0063677,0,5,0,.40000001,0,6.7266331,2016,3,1200,120184,0,0,14650
24,1,0,8.5171928,1,3,0,0,2.8716795,0,2012,4,1200,295140,0,0,98380
58,1,1,8.2940493,1,2,0,0,0,6.7370658,2014,2,1200,50680,0,0,40052.5
60,1,1,8.2940493,1,2,0,0,3.9318256,7.3783836,2016,2,1200,50124,0,0,40000
27,0,1,8.0063677,1,3,0,.33333334,0,0,2016,3,1200,126052,1,.093929328,35000
36,1,1,8.2940493,0,4,0,.25,0,0,2014,3,1200,36320,1,.06518504,13000
36,1,1,8.0063677,0,4,0,.5,3.9318256,0,2016,3,1200,59630,0,0,18400
40,0,1,7.6009026,1,4,0,.25,0,2.8716795,2016,2,1200,25500,0,0,20000
26,1,1,8.2940493,0,2,0,0,0,0,2014,4,1200,51100,0,0,40000
28,1,1,8.0709057,0,3,0,.33333334,0,0,2014,3,1200,39240,1,.13513513,20000
28,0,1,7.6009026,0,3,0,.33333334,0,0,2014,3,1200,121440,0,.21052632,20000
49,0,1,6.2146082,0,3,0,0,0,7.3138866,2012,2,1200,87084,0,.19277906,24666.666
32,1,1,8.4118328,1,3,0,.33333334,0,0,2016,2,1303,49520,0,0,8333.333
41,1,1,8.0063677,1,4,0,.25,0,3.2580965,2014,2,1303,62550,0,0,2850
41,1,1,8.1605186,1,3,0,.33333334,0,8.551466,2014,3,1303,47360,0,0,29026.666
35,0,1,7.6009026,1,3,0,0,0,4.4347773,2016,2,1303,32080,0,0,20333.334
37,0,1,7.1701198,1,5,0,.40000001,0,4.5468345,2016,2,1303,19416,0,0,7804
43,0,1,7.6009026,1,5,0,.2,0,4.4148164,2016,1,1303,42600,0,0,7666
26,1,1,7.8240461,1,3,0,0,0,2.6026897,2016,3,1303,80120,1,.074074075,13550
51,1,1,7.7832241,1,3,0,0,0,2.8716795,2016,1,1303,25600,0,0,10260
57,1,1,7.6417246,1,4,0,0,0,2.6026897,2012,4,1303,30540,0,0,10537.5
28,0,1,8.1605186,1,3,0,.33333334,0,0,2016,2,1303,75890,0,0,36000
36,1,1,8.4118328,1,3,0,0,0,0,2016,2,1303,17900,1,.042275008,30000
32,0,1,7.495542,0,4,0,.5,0,0,2014,3,1309,29332,0,0,10000
54,1,1,7.0900769,0,4,0,0,0,0,2014,3,1309,35660,0,0,2500
56,1,1,7.0900769,0,4,0,0,7.8244457,0,2016,3,1309,75659,0,0,32500
31,0,1,7.495542,1,3,0,.33333334,0,0,2014,4,1309,32060,0,0,23333.334
33,0,1,7.495542,1,3,0,.33333334,0,0,2016,4,1309,41656,0,.10714286,26666.666
45,0,1,7.6009026,0,3,0,0,0,0,2014,2,1309,34410,0,0,16666.666
33,0,1,6.9077554,0,3,0,.33333334,0,0,2012,4,1309,55390,1,.18032786,12666.667
45,1,1,8.4763708,1,3,0,.33333334,0,0,2016,1,1310,57060,0,0,25000
57,1,1,6.0322866,1,2,0,0,0,3.5361166,2012,1,1310,7340,0,0,34624.094
29,1,1,8.1315308,1,5,0,.2,0,0,2016,4,1310,72480,1,.063360885,14000
40,1,1,8.9871969,1,5,0,.40000001,0,0,2016,1,1310,88160,0,0,26000
44,1,1,8.1117277,1,3,0,0,0,4.0831714,2012,1,1310,29360,0,0,21153.334
39,0,1,7.7406645,0,4,0,.25,0,7.6501689,2016,3,1309,39600,1,.098039217,16825
51,0,1,7.3132205,0,3,0,0,0,0,2014,3,1309,46420,0,0,23333.334
47,1,1,8.0063677,0,4,0,0,0,0,2014,1,1309,33600,0,0,17500
42,0,1,7.3132205,0,3,0,.33333334,0,0,2012,2,1309,50010,1,.10714286,10000
45,1,1,8.4118328,0,3,0,0,0,0,2016,4,1309,59820,1,.099385247,23333.334
45,0,1,6.9077554,0,3,0,0,0,0,2012,3,1309,48080,0,0,10020
49,1,1,9.028019,0,3,0,0,6.9186954,0,2012,2,1309,71420,0,0,54040
41,0,1,7.6009026,1,4,0,.5,0,0,2014,3,1309,30940,0,0,12500
49,0,1,7.495542,0,4,.25,0,0,3.2580965,2014,2,1309,42430,0,0,20075
42,0,1,6.9077554,0,3,0,.33333334,0,0,2014,2,1309,24280,0,0,4000
30,0,1,8.8536654,0,2,0,0,0,0,2016,4,1311,117800,1,.076217361,150000
35,1,1,8.0063677,1,5,.2,.40000001,0,4.5290089,2016,1,1305,24940,0,0,6699.7998
30,0,1,7.377759,1,3,0,.33333334,0,0,2016,3,1305,41100,0,0,23333.334
25,0,1,7.3132205,1,3,0,.33333334,0,8.3359108,2014,2,1305,21380,0,0,36713.332
47,1,1,7.7832241,1,3,0,0,0,0,2016,1,1305,7120,0,0,15200
53,1,1,6.2146082,1,4,0,0,7.1316986,6.5037889,2014,3,1305,27230,0,0,14525
33,0,1,7.0619059,1,4,0,.5,0,2.7725887,2012,2,1305,27980,0,0,10257.5
51,1,1,8.0063677,1,5,0,.2,7.8244457,3.5361166,2014,3,1305,39700,0,0,12080
53,1,1,8.0063677,1,5,0,.2,7.8244457,2.2335923,2016,3,1305,36220,0,0,12421.8
37,0,1,7.8240461,1,5,0,.60000002,0,0,2014,2,1305,13380,0,0,14600
37,0,1,7.6009026,1,5,0,.60000002,0,0,2014,1,1310,46000,0,.047444362,14000
46,1,1,6.9077554,0,1,0,0,0,6.2166061,2016,2,1310,6702,0,0,20000
29,1,0,7.418581,1,5,0,.2,0,4.2743487,2012,1,1310,25652,0,0,9594
38,1,1,7.8240461,1,4,0,.5,0,0,2012,2,1310,29260,0,0,9485
42,1,1,8.3428402,1,4,0,.25,0,2.6026897,2016,2,1310,55820,0,0,12400
34,0,1,7.8240461,1,3,0,.33333334,0,3.0834379,2012,2,1310,36213,0,0,47416.668
43,0,1,7.377759,1,5,.2,.40000001,0,5.6383548,2016,1,1310,49692,0,0,16432
29,0,1,6.9077554,1,4,0,.5,0,0,2016,1,1305,28300,0,0,12750
35,0,1,7.7832241,1,4,0,.5,0,0,2016,2,1305,38440,0,0,20000
39,1,1,8.1886892,1,3,0,.33333334,0,5.7071104,2016,1,1311,35780,0,0,14070
38,0,1,7.495542,1,2,0,.5,0,4.6151204,2016,1,1311,17810,0,0,12600
48,0,1,7.3132205,1,2,0,0,0,4.2145939,2016,1,1311,36910,0,0,6666.6665
27,0,1,7.377759,1,3,0,.33333334,0,0,2016,3,1304,37200,1,.15789473,16666.666
48,1,1,8.0063677,1,3,0,0,0,1.7917595,2016,2,1304,21976,0,0,10000
41,0,1,6.9077554,0,5,0,.2,0,4.3736582,2014,3,1304,19800,0,0,4548
45,1,1,6.9077554,1,4,0,0,0,.98082924,2016,2,1304,13580,0,0,8230
55,1,1,8.0063677,1,4,0,0,0,2.2335923,2014,3,1304,72820,1,.14285715,10050
40,1,1,7.8240461,1,4,0,.25,0,0,2012,2,1304,21624,0,0,7775
26,1,1,7.7832241,1,3,0,.33333334,0,.080042705,2014,3,1304,23240,0,0,10227
28,1,1,7.6496925,1,3,0,.33333334,0,0,2016,3,1304,23030,0,0,6666.6665
42,0,1,8.0063677,1,1,0,0,0,0,2016,2,1304,12076,0,0,15000
49,0,1,6.9077554,1,2,0,0,0,0,2014,1,1304,22264,0,0,3000
50,0,1,7.3132205,1,2,0,0,0,2.2335923,2014,3,1304,18935,0,0,8050
29,1,1,7.7406645,1,3,0,.33333334,0,0,2016,3,1304,123316,1,.20689656,26666.666
47,1,1,7.6009026,1,4,0,0,0,1.7917595,2014,1,1304,25840,1,.090909094,15015
45,0,1,6.6846118,1,4,0,.25,0,0,2014,1,1304,23010,0,0,7500
27,1,1,8.5171928,1,3,0,.33333334,0,0,2014,2,1305,17530,0,0,19666.666
35,0,1,7.6009026,1,4,0,.5,0,2.1400661,2016,1,1305,38580,0,0,12500
48,1,1,7.9010072,1,3,0,0,0,3.1208954,2014,1,1305,13525,0,0,19071.779
35,1,1,7.3672876,1,4,0,.5,0,1.6422278,2012,2,1305,19340,0,0,8552.5
34,0,1,7.3132205,1,4,0,.5,0,0,2014,1,1305,26850,0,0,8425
36,0,1,7.3132205,1,4,0,.25,0,0,2016,1,1305,30420,0,0,10000
44,1,1,8.5171928,1,4,0,0,2.2335923,2.3978953,2014,1,1305,142580,0,0,23805
44,0,1,7.130899,1,4,0,0,2.3978953,2.8716795,2012,1,1305,54080,0,0,20595
24,1,1,8.1016779,1,1,0,0,0,0,2016,2,1311,8264,0,0,142005
33,0,1,7.6009026,1,2,0,.5,0,0,2014,2,1311,27884,0,.06779661,31050
43,1,1,7.418581,1,3,0,0,0,5.1704841,2012,1,1311,31924,0,0,8706.667
45,1,1,8.2940493,1,3,0,0,0,4.3307333,2014,1,1311,61152,0,0,18766.666
47,1,1,8.0063677,1,2,0,0,0,6.5284452,2016,1,1311,24480,0,0,30700
36,1,0,8.2940493,1,1,0,0,0,1.4663371,2014,2,1310,50000,1,.12999777,40040
54,1,1,8.0063677,1,3,0,.33333334,0,3.2580965,2014,3,1310,93960,0,0,11700
56,1,1,8.0063677,1,2,0,0,0,8.9810534,2016,3,1310,122020,0,0,39133.332
46,0,1,6.5022902,1,2,0,0,0,3.5361166,2012,2,1310,11960,0,0,10550
48,0,1,7.8632669,1,2,0,0,0,0,2014,2,1310,230200,0,0,12900
57,1,1,7.495542,1,3,0,.33333334,0,3.753418,2014,3,1310,25772,0,0,13783.333
39,0,1,8.0063677,1,2,0,0,0,3.9318256,2014,2,1310,53500,0,0,49550
26,0,1,7.3132205,1,3,0,.33333334,0,0,2016,4,1311,23900,0,0,18000
47,1,1,7.3132205,1,2,0,0,0,4.0546794,2012,3,1311,11240,0,0,22090
44,0,1,6.7254338,1,4,0,.25,0,0,2012,2,1307,26400,0,0,7825
29,1,1,6.1275969,1,4,0,.5,0,0,2012,1,1301,24390,0,0,3112.5
60,1,1,8.0063677,1,3,0,.33333334,0,4.2268338,2014,2,1301,10200,0,0,9903.333
42,0,1,6.9077554,1,4,0,.25,4.4347773,0,2014,2,1301,14560,0,0,17122.5
28,0,1,8.1605186,1,4,0,.5,0,0,2016,2,1301,110900,0,0,15000
39,1,1,8.5171928,1,3,0,.33333334,0,0,2014,2,1301,25820,0,0,11666.667
29,0,1,7.3132205,1,2,0,.5,0,0,2016,2,1301,21596,0,0,1500
49,1,1,8.0063677,1,2,0,0,4.6151204,6.1388063,2014,1,1301,19400,0,0,35375
51,1,1,8.0063677,1,3,0,0,4.4347773,3.753418,2016,1,1301,26530,0,0,13333.333
31,1,1,6.9077554,1,3,0,.33333334,0,0,2012,2,1301,26080,0,0,13460
35,0,1,7.6009026,1,3,0,.33333334,0,0,2016,2,1301,38780,0,0,23333.334
44,0,1,7.2442274,0,4,0,.25,0,0,2016,3,1301,48780,0,0,12500
36,0,1,6.0322866,1,4,0,.5,4.4347773,0,2012,2,1301,8319,0,0,4000
40,0,1,7.6009026,1,4,0,.25,0,0,2016,2,1301,37800,0,0,13500
43,0,1,6.9077554,1,4,0,0,6.2964954,4.9836068,2012,2,1301,34600,0,0,9302.5
47,0,1,7.6009026,1,4,0,0,4.4347773,0,2016,2,1301,70560,0,0,15750
52,1,1,7.7112503,0,2,0,0,0,0,2012,3,1301,15312,1,.11842106,37508
50,1,1,7.418581,1,3,0,0,4.1510401,6.8936563,2012,3,1301,19656,1,.097472928,13190
46,0,1,7.6009026,1,4,0,.25,0,0,2014,2,1307,36980,0,0,15500
48,0,1,7.3132205,1,3,0,.33333334,0,0,2016,2,1307,47360,0,0,26666.666
44,0,1,7.3132205,0,2,0,0,0,5.5254531,2014,3,1307,19320,0,0,7500
25,0,1,8.0063677,1,3,0,.33333334,0,0,2016,2,1307,58960,0,0,23333.334
42,1,1,7.3132205,1,4,0,.5,0,1.3217559,2012,3,1307,22820,0,0,12138.25
29,1,0,8.5171928,1,1,0,0,2.8716795,0,2016,4,1307,31140,0,0,61200
48,1,1,8.5171928,1,3,0,0,0,3.0445225,2012,2,1307,12156,0,0,32247
41,0,1,6.4107227,1,3,0,.33333334,0,3.5361166,2012,1,1307,6444,0,0,4733.3335
41,1,1,6.3687587,1,5,0,.2,0,2.3978953,2012,1,1304,19320,0,0,9456
54,1,1,6.5022902,1,3,0,0,0,2.8282993,2012,2,1304,23750,1,.23076923,4560.3335
30,1,1,7.1701198,0,3,0,0,0,0,2014,3,1304,32220,1,.1875,10000
48,0,1,7.6009026,1,4,0,0,0,3.5361166,2014,1,1301,14020,0,0,5000
38,1,1,6.5510802,1,5,0,.40000001,0,4.8362818,2016,3,1301,45800,1,.30000001,17790
43,1,1,8.1605186,1,4,0,.25,0,0,2016,1,1301,47660,0,0,10397.5
39,0,1,6.0322866,1,4,0,.25,0,2.0368819,2012,2,1301,29180,0,0,4345
41,0,1,6.9077554,1,4,0,.25,0,1.9218127,2014,2,1301,25116,0,0,5542.5
42,0,1,7.3132205,1,4,.25,0,0,4.9368691,2014,3,1301,35580,0,0,16690
44,0,1,7.3132205,1,4,.25,0,0,5.3033047,2016,3,1301,42560,0,0,17000
28,0,1,6.8023949,1,4,0,.5,0,0,2016,4,1301,38800,0,0,12700
46,0,1,6.9877982,1,5,.2,0,0,0,2012,1,1301,23264,0,0,8520
27,0,1,7.0900769,1,3,0,.33333334,0,0,2014,3,1301,26560,0,0,10000
31,0,1,7.3132205,1,5,0,.40000001,3.753418,0,2016,1,1301,20884,0,0,10100
47,0,1,7.8632669,1,3,0,0,5.1219778,4.4347773,2014,2,1301,22300,0,0,31333.334
24,1,1,7.6009026,1,5,.2,.2,4.4347773,4.3630986,2014,1,1301,43190,0,0,5224
26,1,1,7.6009026,1,5,.2,.2,4.7678556,4.1108737,2016,1,1301,55588,0,0,16000
32,0,1,7.4383836,1,3,0,.33333334,0,0,2016,4,1301,120372,1,.19047619,20000
42,0,1,6.0322866,1,5,0,.2,0,4.4347773,2012,1,1301,48160,0,0,13396
44,0,1,6.9077554,1,5,.2,0,0,4.9368691,2014,1,1301,40200,0,0,14822
59,1,1,8.2940493,1,2,0,0,0,3.8986001,2014,1,1301,19980,0,0,300000
41,0,1,7.6417246,1,4,0,.25,0,2.8716795,2012,2,1301,161740,0,0,14375
41,1,1,8.1117277,1,5,0,.2,0,0,2012,2,1301,23240,0,0,13760
46,1,1,8.0063677,1,5,0,0,0,3.753418,2016,2,1301,10600,0,0,15100
59,0,1,5.8091431,1,2,0,0,3.2580965,0,2012,1,1301,32180,0,0,8550
47,1,1,5.9269261,1,3,0,0,0,0,2012,2,1404,21880,0,0,7550
25,0,0,8.1605186,1,1,0,0,0,0,2014,4,1404,74706,1,.064171121,50000
34,1,1,8.5171928,1,4,0,.5,0,0,2014,3,1404,48780,1,.16528925,25000
36,1,1,8.5171928,1,4,0,.5,0,0,2016,3,1404,52600,1,.16528925,20000
51,0,1,6.9077554,1,5,0,.2,0,3.6287756,2014,2,1404,76660,0,0,16088
43,1,1,7.8240461,1,4,0,0,0,0,2016,2,1404,33900,0,0,7887.5
52,1,1,7.2677579,1,5,0,0,0,0,2012,3,1404,18732,1,.13043478,4160
28,0,1,7.6962128,0,4,0,.25,0,0,2016,4,1404,47520,0,0,17500
37,0,1,6.9077554,1,5,0,.2,0,3.9318256,2016,2,1404,17220,0,.25,4600
42,1,1,8.2940493,1,4,0,0,0,2.2335923,2014,1,1404,31740,0,0,15700
47,0,1,6.9077554,1,4,0,0,0,0,2012,3,1404,53400,0,0,8515.0313
44,0,1,7.0900769,1,4,0,.25,0,0,2016,1,1404,24890,0,0,2975
46,0,1,6.3687587,1,3,0,0,0,2.8716795,2012,1,1404,10200,0,0,14000
48,0,1,7.3132205,1,3,0,0,0,4.3307333,2014,1,1404,9920,0,0,25966.666
37,1,1,8.0063677,1,5,.2,.2,4.2145939,4.6233373,2014,2,1404,42360,0,0,20702
23,1,0,8.2427559,1,4,0,0,3.0445225,3.5361166,2016,1,1402,107940,0,0,15210
43,1,1,7.6009026,1,4,0,.25,0,0,2016,2,1402,42260,0,0,13500
54,1,1,7.9010072,1,2,0,0,0,3.753418,2016,3,1402,10804,0,0,13750
44,1,1,7.8240461,1,3,0,.33333334,0,0,2012,3,1408,26400,1,.062617175,11880
46,1,1,7.8240461,1,3,0,0,0,0,2014,3,1408,34780,0,0,14150.333
48,1,1,7.8240461,1,3,0,0,0,2.6026897,2016,3,1408,71790,0,0,10053.333
55,1,1,6.0322866,1,4,0,0,0,2.7725887,2012,1,1408,12157,0,0,10545
41,0,1,7.8240461,0,4,0,.25,0,0,2012,2,1408,100900,0,0,38770
39,1,1,6.7254338,1,4,0,.5,0,3.4067376,2012,1,1408,21720,0,0,12122.5
51,1,1,7.495542,0,3,0,0,0,0,2014,3,1401,96690,1,.13875598,20000
45,0,1,5.9914646,1,4,0,.25,0,0,2016,2,1401,63320,0,0,37500
44,1,1,8.0063677,0,3,0,0,0,0,2014,2,1401,50890,0,0,1500
44,1,1,7.8240461,1,4,0,0,0,3.0445225,2012,3,1409,46816,0,0,15185
23,1,0,8.5171928,1,1,0,0,0,0,2016,2,1410,19800,0,0,60000
31,0,1,8.2427559,1,2,0,0,0,0,2016,2,1410,40980,0,0,35000
58,1,1,8.0063677,1,2,0,0,0,2.8716795,2014,2,1404,31800,0,0,14250
41,0,1,6.8023949,1,3,0,0,0,2.6026897,2014,2,1404,23500,0,0,13150
43,0,1,7.3132205,1,3,0,0,4.0831714,4.1640778,2014,2,1404,33800,0,0,62920
28,0,1,6.5510802,1,3,0,.33333334,0,0,2016,4,1404,35920,0,0,20000
49,1,1,8.0063677,1,3,0,0,0,0,2016,2,1404,53620,0,0,15833.333
44,0,1,6.7452364,1,3,0,0,0,2.7725887,2014,2,1404,17710,0,0,24293.334
34,0,1,6.8023949,1,5,0,.40000001,0,0,2012,2,1404,23132,0,0,11360
36,0,1,7.0030656,1,5,0,.40000001,0,4.5290089,2014,2,1404,33080,0,0,5566
42,0,1,7.130899,1,4,0,0,0,0,2012,2,1401,45020,0,0,4125
48,0,1,7.8240461,0,3,0,0,0,0,2014,2,1401,33720,0,0,10000
51,0,1,7.130899,0,2,0,0,0,0,2014,3,1401,22840,0,0,1750
53,0,1,7.130899,0,2,0,0,0,7.6014023,2016,3,1401,37980,0,0,16000
34,1,1,8.2940493,0,2,0,0,0,0,2014,3,1401,24330,0,0,25000
25,1,1,10.308952,0,3,0,.33333334,0,0,2014,2,1401,40300,0,0,8333.333
27,1,1,10.308952,0,3,0,.33333334,0,0,2016,2,1401,49380,0,0,31000
34,1,1,7.418581,0,4,0,.25,0,0,2012,2,1401,20920,0,0,5000
40,0,1,7.8240461,0,5,0,.2,7.8244457,7.9377317,2012,3,1401,43240,0,0,18744
44,0,1,7.8240461,0,5,.2,0,0,11.548331,2016,3,1401,344430,0,0,260647.2
43,1,1,8.1605186,0,4,0,.25,0,0,2014,2,1401,63100,0,0,10000
58,0,1,7.0030656,0,4,.25,0,0,12.023757,2016,1,1401,304528,0,0,300000
29,1,1,7.8240461,0,4,0,.25,0,0,2014,2,1401,20663,0,0,625
45,1,1,8.5171928,1,5,0,.2,0,3.5361166,2014,1,1402,47500,0,0,7360
29,1,1,7.9010072,1,3,0,.33333334,0,0,2016,1,1402,20740,0,0,3333.3333
33,1,1,8.2940493,1,3,0,.33333334,0,4.8362818,2016,2,1409,41180,0,0,8833.333
53,1,1,8.1605186,1,2,0,0,0,0,2016,2,1409,23610,0,0,17500
58,1,1,8.0063677,0,2,0,0,0,7.4191809,2014,2,1402,89206,1,.25,40000
28,0,1,7.377759,0,2,0,0,0,0,2016,4,1402,62860,1,.38461539,40005
41,1,1,7.8240461,1,4,0,0,0,4.8362818,2016,1,1410,55340,0,0,6250
23,1,1,7.6009026,1,4,.25,0,0,5.0061808,2014,2,1410,30560,0,0,24920
25,1,1,7.418581,1,4,0,.5,0,0,2012,1,1410,13360,0,0,5000
47,1,1,6.7254338,1,3,0,0,0,0,2012,1,1408,12780,0,0,15433.333
38,1,1,8.0063677,1,3,0,0,0,3.5361166,2014,1,1410,24012,0,0,10033.333
40,1,1,7.7832241,1,3,0,.33333334,0,3.2580965,2016,1,1410,28020,0,0,8833.333
37,1,1,6.5022902,1,5,0,0,0,3.5361166,2012,2,1410,18190,1,.19354838,4640
49,1,1,7.130899,1,4,0,0,0,3.2255204,2012,1,1410,,0,0,20547.5
56,1,1,6.8023949,1,2,0,0,0,6.0346837,2014,2,1410,11720,0,0,17265
53,0,1,5.9914646,1,2,0,0,0,.080042705,2012,1,1410,31580,0,0,10400.5
60,1,1,6.2146082,1,2,0,0,0,3.753418,2012,1,1408,6332,0,0,5050
23,0,1,7.6009026,1,1,0,0,0,0,2016,2,1408,25360,0,0,22000
25,1,0,7.8240461,0,1,0,0,0,6.7266331,2016,3,1409,40000,1,.16666667,100000
39,1,1,6.7254338,1,4,0,.5,0,1.3652409,2012,1,1409,33480,0,0,3843.75
32,0,1,8.2940493,0,3,0,.33333334,0,0,2016,4,1409,138964,1,.19938335,33666.668
52,1,1,6.9077554,1,5,.2,0,0,2.6026897,2012,2,1409,18500,0,0,12230
36,1,1,7.6009026,0,5,0,.2,0,8.2943001,2014,3,2105,47680,1,.090909094,14400
50,0,1,5.8091431,0,1,0,0,0,2.2335923,2012,2,2105,14850,0,0,10100
52,1,1,6.3969297,0,2,0,0,0,8.0067005,2014,3,2105,19862,1,.23076923,19850
52,1,1,7.6009026,0,3,0,0,0,0,2016,4,2105,49008,1,.090909094,32000
54,0,1,8.1315308,0,3,0,0,0,7.2305632,2014,2,2105,100150,0,0,45520
56,0,1,8.1315308,0,2,0,0,0,0,2016,2,2105,48880,0,0,25000
37,1,0,8.2295113,0,4,0,.25,0,0,2012,2,2105,42440,1,.0962063,11430
41,1,1,7.6962128,0,4,0,0,0,0,2016,2,2105,40860,1,.17293233,8000
49,1,1,6.9877982,0,4,.25,0,0,6.9087548,2012,2,2105,23094,1,.1813602,19700
55,1,1,6.9077554,0,4,0,0,0,7.2449417,2012,2,2105,,0,0,11400
37,1,1,8.8048754,0,3,0,.33333334,0,0,2012,4,2105,61810,1,.054780625,27733.334
39,1,1,8.6995144,0,3,0,.33333334,0,0,2014,4,2105,90320,1,.075062551,27333.334
41,1,1,8.6995144,0,3,0,0,0,0,2016,4,2105,104530,1,.075062551,26666.666
50,1,1,8.5171928,1,3,0,0,0,3.2580965,2014,2,2113,16820,0,0,28233.334
50,1,1,8.6995144,1,1,0,0,3.9318256,4.6151204,2016,1,2113,44940,0,0,61900
46,0,1,6.2146082,1,5,0,.2,0,2.8716795,2012,1,2113,19600,0,0,10700
50,0,1,7.8240461,1,5,.2,.2,0,2.8716795,2016,1,2113,42000,0,0,4000
48,1,1,8.2940493,1,4,0,.25,0,2.8716795,2014,3,2113,45740,0,0,13800
58,0,1,7.0030656,1,3,0,.33333334,0,5.3439279,2016,1,2113,20240,0,0,23033.334
32,0,1,7.6962128,1,3,0,.33333334,0,0,2016,4,2113,79720,1,.09265399,21343.334
49,1,0,7.6009026,1,1,0,0,0,3.9318256,2016,1,2113,16520,0,0,10600
52,0,1,6.9077554,1,2,0,0,3.5361166,2.8716795,2012,3,2112,31464,0,0,13800
